SampleID	PrimerPairID	BarcodeID	ProjectID	MiSeqRun
Hulsea_algida_14222	ITS	India398	ITS	150807
Hulsea_algida_14276	ITS	Juliett440	ITS	150807
Hulsea_algida_14276	trnT	Bravo60	trn_ab	150807
Hulsea_algida_14276	rbcL_5	Juliett444	rbcL	150807
Hulsea_algida_14276	trnLF	Bravo64	trn_cf	150807
Hulsea_algida_14321	ITS	Alpha7	ITS	150807
Hulsea_algida_14321	rbcL_5	Golf299	rbcL	150807
Hulsea_algida_14321	trnT	Charlie107	trn_ab	150807
Hulsea_algida_14321	trnLF	Charlie111	trn_cf	150807
Hulsea_algida_14365	rbcL_5	Hotel345	rbcL	150807
Hulsea_algida_14365	ITS	Bravo63	ITS	150807
Hulsea_algida_14365	trnLF	Delta150	trn_cf	150807
Hulsea_algida_14365	trnT	Delta153	trn_ab	150807
Hulsea_algida_14459	rbcL_5	Echo208	rbcL	150807
Hulsea_algida_14459	trnLF	Echo213	trn_cf	150807
Hulsea_algida_14459	trnT	Echo208	trn_ab	150807
Hulsea_algida_14459	ITS	Echo215	ITS	150807
Hulsea_algida_14627	trnLF	Foxtrot287	trn_cf	150807
Hulsea_algida_14627	rbcL_5	Foxtrot282	rbcL	150807
Hulsea_algida_14627	trnT	Foxtrot282	trn_ab	150807
Ivesia_gordonii_13559	trnT	Golf308	trn_ab	150807
Ivesia_gordonii_13559	rbcL_5	Kilo500	rbcL	150807
Ivesia_gordonii_14024	trnT	Hotel361	trn_ab	150807
Ivesia_gordonii_14024	rbcL_5	Lima553	rbcL	150807
Ivesia_gordonii_14347	rbcL_5	Golf320	rbcL	150807
Ivesia_gordonii_14347	trnT	Charlie128	trn_ab	150807
Ivesia_gordonii_14347	trnLF	Charlie140	trn_cf	150807
Ivesia_gordonii_14347	ITS	Alpha46	ITS	150807
Ivesia_gordonii_14613	rbcL_5	Foxtrot267	rbcL	150807
Ivesia_gordonii_14613	trnT	Foxtrot267	trn_ab	150807
Ivesia_gordonii_14613	trnLF	Foxtrot272	trn_cf	150807
Ivesia_gordonii_14613	ITS	Foxtrot282	ITS	150807
Ivesia_gordonii_14664	trnT	India413	trn_ab	150807
Ivesia_gordonii_14664	rbcL_5	Alpha29	rbcL	150807
Ivesia_gordonii_14664	trnLF	Kilo522	trn_cf	150807
Luzula_spicata_13547	rbcL_5	Kilo495	rbcL	150807
Luzula_spicata_13547	trnT	Golf303	trn_ab	150807
Luzula_piperi_13572	rbcL_5	Kilo522	rbcL	150807
Luzula_piperi_13572	trnT	Golf330	trn_ab	150807
Luzula_spicata_14003	trnT	Golf335	trn_ab	150807
Luzula_spicata_14003	rbcL_5	Kilo527	rbcL	150807
Juncus_paryii_14263	rbcL_5	India423	rbcL	150807
Juncus_paryii_14263	ITS	Juliett442	ITS	150807
Juncus_paryii_14263	trnT	Alpha39	trn_ab	150807
Juncus_paryii_14263	trnLF	Bravo50	trn_cf	150807
Juncus_paryii_14325	rbcL_5	Golf301	rbcL	150807
Juncus_paryii_14325	trnT	Charlie109	trn_ab	150807
Juncus_paryii_14325	ITS	Alpha17	ITS	150807
Juncus_paryii_14325	trnLF	Charlie121	trn_cf	150807
Juncus_paryii_14440	rbcL_5	Hotel382	rbcL	150807
Juncus_paryii_14440	trnLF	Echo203	trn_cf	150807
Juncus_paryii_14440	ITS	Echo205	ITS	150807
Juncus_paryii_14440	trnT	Delta190	trn_ab	150807
Poa_sp_14590	trnT	Echo232	trn_ab	150807
Poa_sp_14590	trnLF	Foxtrot245	trn_cf	150807
Poa_sp_14590	ITS	Foxtrot247	ITS	150807
Poa_sp_14590	rbcL_5	Echo232	rbcL	150807
Luzula_spicata_14637	trnLF	Kilo485	trn_cf	150807
Luzula_spicata_14637	rbcL_5	Foxtrot287	rbcL	150807
Luzula_spicata_14637	trnT	Foxtrot287	trn_ab	150807
Juncus_paryii_14658	rbcL_5	Alpha26	rbcL	150807
Juncus_paryii_14658	trnT	India410	trn_ab	150807
Juncus_paryii_14658	trnLF	Kilo511	trn_cf	150807
Juniperus_communis_14031	trnT	Hotel357	trn_ab	150807
Juniperus_communis_14031	rbcL_5	Lima549	rbcL	150807
Juniperus_communis_14233	trnLF	Alpha26	trn_cf	150807
Juniperus_communis_14233	trnT	Alpha16	trn_ab	150807
Juniperus_communis_14233	rbcL_5	India400	rbcL	150807
Juniperus_communis_14233	ITS	India404	ITS	150807
Juniperus_communis_14285	ITS	Juliett460	ITS	150807
Juniperus_communis_14285	trnLF	Bravo69	trn_cf	150807
Juniperus_communis_14285	trnT	Bravo65	trn_ab	150807
Juniperus_communis_14285	rbcL_5	Juliett449	rbcL	150807
Juniperus_communis_14330	ITS	Alpha27	ITS	150807
Juniperus_communis_14330	trnT	Charlie104	trn_ab	150807
Juniperus_communis_14330	rbcL_5	Golf296	rbcL	150807
Juniperus_communis_14330	trnLF	Charlie116	trn_cf	150807
Lewisia_pygmaea_var_pygmara_14010	trnT	Hotel339	trn_ab	150807
Lewisia_pygmaea_var_pygmara_14010	rbcL_5	Lima531	rbcL	150807
Lewisia_pygmaea_var_pygmara_14592	trnT	Foxtrot241	trn_ab	150807
Lewisia_pygmaea_var_pygmara_14592	trnLF	Foxtrot246	trn_cf	150807
Lewisia_pygmaea_var_pygmara_14592	rbcL_5	Foxtrot241	rbcL	150807
Lewisia_pygmaea_var_pygmara_14592	ITS	Foxtrot248	ITS	150807
Lomatium_idahoense_14246	ITS	India418	ITS	150807
Lomatium_idahoense_14246	trnT	Alpha30	trn_ab	150807
Lomatium_idahoense_14246	trnLF	Alpha33	trn_cf	150807
Lomatium_idahoense_14246	rbcL_5	India414	rbcL	150807
Lomatium_idahoense_14134	trnT	Hotel380	trn_ab	150807
Lomatium_idahoense_14134	rbcL_5	Lima572	rbcL	150807
Musineon_divaricatum_14236	trnLF	Alpha20	trn_cf	150807
Musineon_divaricatum_14236	trnT	Alpha18	trn_ab	150807
Musineon_divaricatum_14236	rbcL_5	India402	rbcL	150807
Musineon_divaricatum_14236	ITS	India413	ITS	150807
Lupinus_argenteus_var_depressus_14286	ITS	Juliett453	ITS	150807
Lupinus_argenteus_var_depressus_14286	trnT	Bravo73	trn_ab	150807
Lupinus_argenteus_var_depressus_14286	rbcL_5	Juliett457	rbcL	150807
Lupinus_argenteus_var_depressus_14286	trnLF	Bravo77	trn_cf	150807
Lupinus_argenteus_var_depressus_14408	trnT	Delta158	trn_ab	150807
Lupinus_argenteus_var_depressus_14408	rbcL_5	Hotel350	rbcL	150807
Lupinus_argenteus_var_depressus_14408	trnLF	Delta163	trn_cf	150807
Lupinus_argenteus_var_depressus_14408	ITS	Bravo76	ITS	150807
Lupinus_argenteus_var_depressus_14647	trnT	India389	trn_ab	150807
Lupinus_argenteus_var_depressus_14647	rbcL_5	Alpha5	rbcL	150807
Lupinus_argenteus_var_depressus_14647	trnLF	Kilo498	trn_cf	150807
Juncus_drummondii_14324	ITS	Alpha16	ITS	150807
Juncus_drummondii_14324	trnLF	Charlie113	trn_cf	150807
Juncus_drummondii_14324	trnT	Charlie101	trn_ab	150807
Juncus_drummondii_14324	rbcL_5	Golf293	rbcL	150807
Juncus_drummondii_14025	rbcL_5	Lima546	rbcL	150807
Juncus_drummondii_14025	trnT	Hotel354	trn_ab	150807
Juncus_drummondii_14129	trnT	Hotel370	trn_ab	150807
Juncus_drummondii_14129	rbcL_5	Lima562	rbcL	150807
Juncus_paryii_14228	rbcL_5	India390	rbcL	150807
Juncus_paryii_14228	trnT	Alpha6	trn_ab	150807
Juncus_paryii_14228	ITS	India409	ITS	150807
Juncus_paryii_14228	trnLF	Alpha8	trn_cf	150807
Luzula_spicata_14269	rbcL_5	Juliett441	rbcL	150807
Luzula_spicata_14269	ITS	Juliett437	ITS	150807
Luzula_spicata_14269	trnLF	Bravo53	trn_cf	150807
Luzula_spicata_14269	trnT	Bravo57	trn_ab	150807
Trisetum_sp_14295	rbcL_5	Juliett454	rbcL	150807
Trisetum_sp_14295	trnLF	Bravo82	trn_cf	150807
Trisetum_sp_14295	trnT	Bravo70	trn_ab	150807
Trisetum_sp_14295	ITS	Juliett473	ITS	150807
Phlox_sp_14606	trnT	Foxtrot248	trn_ab	150807
Phlox_sp_14606	ITS	Foxtrot263	ITS	150807
Phlox_sp_14606	rbcL_5	Foxtrot248	rbcL	150807
Phlox_sp_14606	trnLF	Foxtrot261	trn_cf	150807
Phlox_sp_14686	rbcL_5	Alpha48	rbcL	150807
Phlox_sp_14686	trnLF	Lima541	trn_cf	150807
Phlox_sp_14686	trnT	India432	trn_ab	150807
Minuartia_obtusifolia_13544	rbcL_5	Kilo486	rbcL	150807
Minuartia_obtusifolia_13544	trnT	Golf294	trn_ab	150807
Minuartia_nuttallii_14305	trnLF	Bravo87	trn_cf	150807
Minuartia_nuttallii_14305	rbcL_5	Juliett467	rbcL	150807
Minuartia_nuttallii_14305	ITS	Juliett478	ITS	150807
Minuartia_nuttallii_14305	trnT	Bravo83	trn_ab	150807
Claytonia_megarhiza_14697	rbcL_5	Bravo54	rbcL	150807
Claytonia_megarhiza_14697	trnT	Juliett438	trn_ab	150807
Claytonia_megarhiza_14697	trnLF	Lima547	trn_cf	150807
Minuartia_obtusiloba_13565	rbcL_5	Kilo503	rbcL	150807
Minuartia_obtusiloba_13565	trnT	Golf311	trn_ab	150807
Minuartia_obtusiloba_14249	ITS	India427	ITS	150807
Minuartia_obtusiloba_14249	rbcL_5	India408	rbcL	150807
Minuartia_obtusiloba_14249	trnT	Alpha24	trn_ab	150807
Minuartia_obtusiloba_14249	trnLF	Alpha42	trn_cf	150807
Minuartia_obtusiloba_14304	trnT	Bravo90	trn_ab	150807
Minuartia_obtusiloba_14304	rbcL_5	Juliett474	rbcL	150807
Minuartia_obtusiloba_14304	ITS	Juliett470	ITS	150807
Minuartia_obtusiloba_14304	trnLF	Bravo94	trn_cf	150807
Minuartia_obtusiloba_14608	trnLF	Foxtrot262	trn_cf	150807
Minuartia_obtusiloba_14608	ITS	Foxtrot264	ITS	150807
Minuartia_obtusiloba_14608	trnT	Foxtrot257	trn_ab	150807
Minuartia_obtusiloba_14608	rbcL_5	Foxtrot257	rbcL	150807
Minuartia_obtusiloba_14621	trnT	Foxtrot271	trn_ab	150807
Minuartia_obtusiloba_14621	rbcL_5	Foxtrot271	rbcL	150807
Minuartia_obtusiloba_14621	trnLF	Foxtrot284	trn_cf	150807
Minuartia_obtusiloba_14621	ITS	Foxtrot286	ITS	150807
NA	trnLF	Lima530	trn_cf	150807
NA	rbcL_5	Alpha37	rbcL	150807
NA	trnT	India421	trn_ab	150807
Minuartia_obtusiloba_14705	trnLF	Lima551	trn_cf	150807
Minuartia_obtusiloba_14705	trnT	Juliett450	trn_ab	150807
Minuartia_obtusiloba_14705	rbcL_5	Bravo66	rbcL	150807
Oxyria_digyna_13580	trnT	Golf326	trn_ab	150807
Oxyria_digyna_13580	rbcL_5	Kilo518	rbcL	150807
Oxyria_digyna_14125	trnT	Hotel360	trn_ab	150807
Oxyria_digyna_14125	rbcL_5	Lima552	rbcL	150807
Oxyria_digyna_14257	trnT	Alpha36	trn_ab	150807
Oxyria_digyna_14257	trnLF	Alpha46	trn_cf	150807
Oxyria_digyna_14257	ITS	India431	ITS	150807
Oxyria_digyna_14257	rbcL_5	India420	rbcL	150807
Oxyria_digyna_14329	rbcL_5	Golf303	rbcL	150807
Oxyria_digyna_14329	trnT	Charlie111	trn_ab	150807
Oxyria_digyna_14329	trnLF	Charlie123	trn_cf	150807
Oxyria_digyna_14329	ITS	Alpha19	ITS	150807
Oxyria_digyna_14343	rbcL_5	Golf318	rbcL	150807
Oxyria_digyna_14343	trnT	Charlie126	trn_ab	150807
Oxyria_digyna_14343	ITS	Alpha44	ITS	150807
Oxyria_digyna_14343	trnLF	Charlie138	trn_cf	150807
Oxyria_digyna_14445	ITS	Echo200	ITS	150807
Oxyria_digyna_14445	trnT	Echo201	trn_ab	150807
Oxyria_digyna_14445	rbcL_5	Echo201	rbcL	150807
Oxyria_digyna_14445	trnLF	Echo198	trn_cf	150807
Oxyria_digyna_14631	trnT	Foxtrot284	trn_ab	150807
Oxyria_digyna_14631	rbcL_5	Foxtrot284	rbcL	150807
Oxyria_digyna_14631	trnLF	Kilo482	trn_cf	150807
Oxyria_digyna_14696	trnLF	Lima554	trn_cf	150807
Oxyria_digyna_14696	trnT	Juliett445	trn_ab	150807
Oxyria_digyna_14696	rbcL_5	Bravo61	rbcL	150807
Oxytropis_cf_deflexa_14678	trnLF	Lima537	trn_cf	150807
Oxytropis_cf_deflexa_14678	rbcL_5	Alpha44	rbcL	150807
Oxytropis_cf_deflexa_14678	trnT	India428	trn_ab	150807
Oxytropis_cf_deflexa_14691	trnLF	Lima536	trn_cf	150807
Oxytropis_cf_deflexa_14691	trnT	Juliett435	trn_ab	150807
Oxytropis_cf_deflexa_14691	rbcL_5	Bravo51	rbcL	150807
Oxytropis_parryi_14695	rbcL_5	Bravo53	rbcL	150807
Oxytropis_parryi_14695	trnLF	Lima546	trn_cf	150807
Oxytropis_parryi_14695	trnT	Juliett437	trn_ab	150807
Packera_subnuda_14580	trnLF	Echo239	trn_cf	150807
Packera_subnuda_14580	ITS	Foxtrot242	ITS	150807
Packera_subnuda_14580	rbcL_5	Echo227	rbcL	150807
Packera_subnuda_14580	trnT	Echo227	trn_ab	150807
Parnassia_fimbriata_14370	rbcL_5	Hotel340	rbcL	150807
Parnassia_fimbriata_14370	ITS	Bravo66	ITS	150807
Parnassia_fimbriata_14370	trnLF	Delta160	trn_cf	150807
Parnassia_fimbriata_14370	trnT	Delta148	trn_ab	150807
Pedicularis_groenlandica_14410	trnLF	Delta164	trn_cf	150807
Pedicularis_groenlandica_14410	rbcL_5	Hotel351	rbcL	150807
Pedicularis_groenlandica_14410	trnT	Delta159	trn_ab	150807
Pedicularis_groenlandica_14410	ITS	Bravo77	ITS	150807
Pedicularis_groenlandica_14596	rbcL_5	Foxtrot243	rbcL	150807
Pedicularis_groenlandica_14596	trnLF	Foxtrot248	trn_cf	150807
Pedicularis_groenlandica_14596	ITS	Foxtrot258	ITS	150807
Pedicularis_groenlandica_14596	trnT	Foxtrot243	trn_ab	150807
Penstemon_montanus_var_idahoensis_13570	trnT	Golf329	trn_ab	150807
Penstemon_montanus_var_idahoensis_13570	rbcL_5	Kilo521	rbcL	150807
Penstemon_montanus_var_idahoensis_14234	ITS	India412	ITS	150807
Penstemon_montanus_var_idahoensis_14234	trnLF	Alpha19	trn_cf	150807
Penstemon_montanus_var_idahoensis_14234	trnT	Alpha17	trn_ab	150807
Penstemon_montanus_var_idahoensis_14234	rbcL_5	India401	rbcL	150807
Penstemon_montanus_var_idahoensis_14279	trnLF	Bravo66	trn_cf	150807
Penstemon_montanus_var_idahoensis_14279	trnT	Bravo54	trn_ab	150807
Penstemon_montanus_var_idahoensis_14279	rbcL_5	Juliett438	rbcL	150807
Penstemon_montanus_var_idahoensis_14279	ITS	Juliett457	ITS	150807
Phacelia_hastata_14245	rbcL_5	India406	rbcL	150807
Phacelia_hastata_14245	trnT	Alpha22	trn_ab	150807
Phacelia_hastata_14245	trnLF	Alpha32	trn_cf	150807
Phacelia_hastata_14245	ITS	India425	ITS	150807
Phacelia_hastata_14457	ITS	Echo214	ITS	150807
Phacelia_hastata_14457	rbcL_5	Echo207	rbcL	150807
Phacelia_hastata_14457	trnLF	Echo212	trn_cf	150807
Phacelia_hastata_14457	trnT	Echo207	trn_ab	150807
Phlox_cf_diffusa_14624	rbcL_5	Foxtrot273	rbcL	150807
Phlox_cf_diffusa_14624	trnT	Foxtrot273	trn_ab	150807
Phlox_cf_diffusa_14624	ITS	Foxtrot280	ITS	150807
Phlox_cf_diffusa_14624	trnLF	Foxtrot278	trn_cf	150807
Phlox_cf_pulvinata_14254	ITS	India422	ITS	150807
Phlox_cf_pulvinata_14254	trnT	Alpha42	trn_ab	150807
Phlox_cf_pulvinata_14254	rbcL_5	India426	rbcL	150807
Phlox_cf_pulvinata_14254	trnLF	Alpha37	trn_cf	150807
Phlox_cf_pulvinata_14461	rbcL_5	Echo217	rbcL	150807
Phlox_cf_pulvinata_14461	ITS	Echo216	ITS	150807
Phlox_cf_pulvinata_14461	trnLF	Echo214	trn_cf	150807
Phlox_cf_pulvinata_14461	trnT	Echo217	trn_ab	150807
Phlox_pulvinata_14020	rbcL_5	Lima543	rbcL	150807
Phlox_pulvinata_14020	trnT	Hotel351	trn_ab	150807
Phlox_pulvinata_14215	trnT	Hotel375	trn_ab	150807
Phlox_pulvinata_14215	ITS	India387	ITS	150807
Phlox_pulvinata_14215	rbcL_5	Lima567	rbcL	150807
Phlox_pulvinata_14215	trnLF	Alpha9	trn_cf	150807
Phlox_pulvinata_14669	rbcL_5	Alpha24	rbcL	150807
Phlox_pulvinata_14669	trnT	India408	trn_ab	150807
Phlox_pulvinata_14669	trnLF	Kilo517	trn_cf	150807
Phyllodoce_empetriformis_14021	rbcL_5	Lima536	rbcL	150807
Phyllodoce_empetriformis_14021	trnT	Hotel344	trn_ab	150807
Phyllodoce_empetriformis_14291	ITS	Juliett463	ITS	150807
Phyllodoce_empetriformis_14291	rbcL_5	Juliett452	rbcL	150807
Phyllodoce_empetriformis_14291	trnLF	Bravo72	trn_cf	150807
Phyllodoce_empetriformis_14291	trnT	Bravo68	trn_ab	150807
Phyllodoce_empetriformis_14359	ITS	Bravo60	ITS	150807
Phyllodoce_empetriformis_14359	rbcL_5	Golf334	rbcL	150807
Phyllodoce_empetriformis_14359	trnT	Charlie142	trn_ab	150807
Phyllodoce_empetriformis_14359	trnLF	Delta147	trn_cf	150807
Phyllodoce_empetriformis_14412	trnT	Delta160	trn_ab	150807
Phyllodoce_empetriformis_14412	trnLF	Delta165	trn_cf	150807
Phyllodoce_empetriformis_14412	ITS	Bravo78	ITS	150807
Phyllodoce_empetriformis_14412	rbcL_5	Hotel352	rbcL	150807
Phyllodoce_empetriformis_14422	trnT	Delta173	trn_ab	150807
Phyllodoce_empetriformis_14422	trnLF	Delta178	trn_cf	150807
Phyllodoce_empetriformis_14422	rbcL_5	Hotel365	rbcL	150807
Phyllodoce_empetriformis_14422	ITS	Bravo84	ITS	150807
Phyllodoce_empetriformis_14597	rbcL_5	Foxtrot251	rbcL	150807
Phyllodoce_empetriformis_14597	trnLF	Foxtrot256	trn_cf	150807
Phyllodoce_empetriformis_14597	ITS	Foxtrot266	ITS	150807
Phyllodoce_empetriformis_14597	trnT	Foxtrot251	trn_ab	150807
Phyllodoce_glanduliflora_14023	trnT	Hotel353	trn_ab	150807
Phyllodoce_glanduliflora_14023	rbcL_5	Lima545	rbcL	150807
Phyllodoce_glanduliflora_14290	ITS	Juliett455	ITS	150807
Phyllodoce_glanduliflora_14290	rbcL_5	Juliett459	rbcL	150807
Phyllodoce_glanduliflora_14290	trnT	Bravo75	trn_ab	150807
Phyllodoce_glanduliflora_14290	trnLF	Bravo79	trn_cf	150807
Phyllodoce_glanduliflora_14581	rbcL_5	Echo235	rbcL	150807
Phyllodoce_glanduliflora_14581	ITS	Foxtrot250	ITS	150807
Phyllodoce_glanduliflora_14581	trnLF	Echo232	trn_cf	150807
Phyllodoce_glanduliflora_14581	trnT	Echo235	trn_ab	150807
Picea_engelmannii_13571	rbcL_5	Kilo514	rbcL	150807
Picea_engelmannii_13571	trnT	Golf322	trn_ab	150807
Pinus_albicaulis_13573	trnT	Golf323	trn_ab	150807
Pinus_albicaulis_13573	rbcL_5	Kilo515	rbcL	150807
Pinus_albicaulis_14030	rbcL_5	Lima556	rbcL	150807
Pinus_albicaulis_14030	trnT	Hotel364	trn_ab	150807
Pinus_albicaulis_14231	rbcL_5	India399	rbcL	150807
Pinus_albicaulis_14231	trnT	Alpha15	trn_ab	150807
Pinus_albicaulis_14231	ITS	India403	ITS	150807
Pinus_albicaulis_14231	trnLF	Alpha25	trn_cf	150807
Calamagrostis_purpurescens_13551	rbcL_5	Kilo505	rbcL	150807
Calamagrostis_purpurescens_13551	trnT	Golf313	trn_ab	150807
Festuca_brachyphylla_subsp_brachyphylla_13566	rbcL_5	Kilo511	rbcL	150807
Festuca_brachyphylla_subsp_brachyphylla_13566	trnT	Golf319	trn_ab	150807
Poa_secunda_13568	rbcL_5	Kilo512	rbcL	150807
Poa_secunda_13568	trnT	Golf320	trn_ab	150807
Poa_secunda_14007	rbcL_5	Lima537	rbcL	150807
Poa_secunda_14007	trnT	Hotel345	trn_ab	150807
Poa_fendleriana_subsp_fendleriana_14132	trnT	Hotel379	trn_ab	150807
Poa_fendleriana_subsp_fendleriana_14132	rbcL_5	Lima571	rbcL	150807
Trisetum_spicatum_14138	trnLF	Alpha1	trn_cf	150807
Trisetum_spicatum_14138	rbcL_5	Lima574	rbcL	150807
Trisetum_spicatum_14138	trnT	Hotel382	trn_ab	150807
Trisetum_spicatum_14138	ITS	India394	ITS	150807
Polemonium_viscosum_13554	rbcL_5	Kilo499	rbcL	150807
Polemonium_viscosum_13554	trnT	Golf307	trn_ab	150807
Polemonium_viscosum_14271	trnT	Bravo50	trn_ab	150807
Polemonium_viscosum_14271	ITS	Juliett445	ITS	150807
Polemonium_viscosum_14271	trnLF	Bravo54	trn_cf	150807
Polemonium_viscosum_14271	rbcL_5	Juliett434	rbcL	150807
Polemonium_viscosum_14353	trnT	Charlie139	trn_ab	150807
Polemonium_viscosum_14353	rbcL_5	Golf331	rbcL	150807
Polemonium_viscosum_14353	ITS	Bravo57	ITS	150807
Polemonium_viscosum_14353	trnLF	Charlie143	trn_cf	150807
Polemonium_viscosum_14467	trnT	Echo220	trn_ab	150807
Polemonium_viscosum_14467	trnLF	Echo225	trn_cf	150807
Polemonium_viscosum_14467	rbcL_5	Echo220	rbcL	150807
Polemonium_viscosum_14467	ITS	Echo227	ITS	150807
Polemonium_viscosum_14633	trnT	Foxtrot285	trn_ab	150807
Polemonium_viscosum_14633	rbcL_5	Foxtrot285	rbcL	150807
Polemonium_viscosum_14633	trnLF	Kilo483	trn_cf	150807
Polemonium_viscosum_14698	rbcL_5	Bravo62	rbcL	150807
Polemonium_viscosum_14698	trnT	Juliett446	trn_ab	150807
Polemonium_viscosum_14698	trnLF	Lima555	trn_cf	150807
Polygonum_viviparum_14573	rbcL_5	Echo223	rbcL	150807
Polygonum_viviparum_14573	trnT	Echo223	trn_ab	150807
Polygonum_viviparum_14573	trnLF	Echo228	trn_cf	150807
Polygonum_viviparum_14573	ITS	Echo230	ITS	150807
Potentilla_brevifolia_14015	rbcL_5	Lima533	rbcL	150807
Potentilla_brevifolia_14015	trnT	Hotel341	trn_ab	150807
Potentilla_brevifolia_14328	rbcL_5	Golf295	rbcL	150807
Potentilla_brevifolia_14328	trnT	Charlie103	trn_ab	150807
Potentilla_brevifolia_14328	ITS	Alpha26	ITS	150807
Potentilla_brevifolia_14328	trnLF	Charlie115	trn_cf	150807
Drymocallis_glandulosa_14255	trnT	Alpha35	trn_ab	150807
Drymocallis_glandulosa_14255	ITS	India430	ITS	150807
Drymocallis_glandulosa_14255	rbcL_5	India419	rbcL	150807
Drymocallis_glandulosa_14255	trnLF	Alpha45	trn_cf	150807
Drymocallis_glandulosa_14314	ITS	Alpha11	ITS	150807
Drymocallis_glandulosa_14314	trnT	Bravo95	trn_ab	150807
Drymocallis_glandulosa_14314	rbcL_5	Juliett479	rbcL	150807
Drymocallis_glandulosa_14314	trnLF	Charlie100	trn_cf	150807
Drymocallis_glandulosa_14405	trnT	Delta149	trn_ab	150807
Drymocallis_glandulosa_14405	rbcL_5	Hotel341	rbcL	150807
Drymocallis_glandulosa_14405	ITS	Bravo67	ITS	150807
Drymocallis_glandulosa_14405	trnLF	Delta169	trn_cf	150807
Drymocallis_glandulosa_14442	rbcL_5	Hotel383	rbcL	150807
Drymocallis_glandulosa_14442	trnLF	Echo204	trn_cf	150807
Drymocallis_glandulosa_14442	ITS	Echo206	ITS	150807
Drymocallis_glandulosa_14442	trnT	Delta191	trn_ab	150807
Drymocallis_glandulosa_14634	trnT	Foxtrot278	trn_ab	150807
Drymocallis_glandulosa_14634	trnLF	Kilo491	trn_cf	150807
Drymocallis_glandulosa_14634	rbcL_5	Foxtrot278	rbcL	150807
Drymocallis_glandulosa_14230	rbcL_5	India391	rbcL	150807
Drymocallis_glandulosa_14230	trnLF	Alpha17	trn_cf	150807
Drymocallis_glandulosa_14230	trnT	Alpha7	trn_ab	150807
Drymocallis_glandulosa_14230	ITS	India410	ITS	150807
Potentilla_glaucophylla_var_glaucophylla_13561	rbcL_5	Kilo501	rbcL	150807
Potentilla_glaucophylla_var_glaucophylla_13561	trnT	Golf309	trn_ab	150807
Potentilla_glaucophylla_var_glaucophylla_14426	trnLF	Delta180	trn_cf	150807
Potentilla_glaucophylla_var_glaucophylla_14426	ITS	Bravo86	ITS	150807
Potentilla_glaucophylla_var_glaucophylla_14426	rbcL_5	Hotel367	rbcL	150807
Potentilla_glaucophylla_var_glaucophylla_14426	trnT	Delta175	trn_ab	150807
Potentilla_glaucophylla_var_glaucophylla_14572	rbcL_5	Echo215	rbcL	150807
Potentilla_glaucophylla_var_glaucophylla_14572	ITS	Echo237	ITS	150807
Potentilla_glaucophylla_var_glaucophylla_14572	trnT	Echo215	trn_ab	150807
Potentilla_glaucophylla_var_glaucophylla_14572	trnLF	Echo235	trn_cf	150807
Potentilla_glaucophylla_var_glaucophylla_14593	rbcL_5	Foxtrot249	rbcL	150807
Potentilla_glaucophylla_var_glaucophylla_14593	trnLF	Foxtrot254	trn_cf	150807
Potentilla_glaucophylla_var_glaucophylla_14593	ITS	Foxtrot256	ITS	150807
Potentilla_glaucophylla_var_glaucophylla_14593	trnT	Foxtrot249	trn_ab	150807
Sibbaldia_sp_14651	trnLF	Kilo500	trn_cf	150807
Sibbaldia_sp_14651	trnT	India391	trn_ab	150807
Sibbaldia_sp_14651	rbcL_5	Alpha7	rbcL	150807
Unknown_14437	ITS	Echo196	ITS	150807
Unknown_14437	trnT	Delta181	trn_ab	150807
Unknown_14437	rbcL_5	Hotel373	rbcL	150807
Unknown_14437	trnLF	Echo194	trn_cf	150807
Ranunculus_eschscholtzii_14239	trnLF	Alpha29	trn_cf	150807
Ranunculus_eschscholtzii_14239	ITS	India414	ITS	150807
Ranunculus_eschscholtzii_14239	trnT	Alpha19	trn_ab	150807
Ranunculus_eschscholtzii_14239	rbcL_5	India403	rbcL	150807
Ranunculus_eschscholtzii_var_eschscholtzii_14027	trnT	Hotel355	trn_ab	150807
Ranunculus_eschscholtzii_var_eschscholtzii_14027	rbcL_5	Lima547	rbcL	150807
Ribes_lacustre_14002	rbcL_5	Kilo519	rbcL	150807
Ribes_lacustre_14002	trnT	Golf327	trn_ab	150807
Ribes_lacustre_14259	trnLF	Alpha47	trn_cf	150807
Ribes_lacustre_14259	trnT	Alpha37	trn_ab	150807
Ribes_lacustre_14259	rbcL_5	India421	rbcL	150807
Ribes_lacustre_14259	ITS	India432	ITS	150807
Ribes_lacustre_14436	trnLF	Echo201	trn_cf	150807
Ribes_lacustre_14436	rbcL_5	Hotel380	rbcL	150807
Ribes_lacustre_14436	ITS	Echo203	ITS	150807
Ribes_lacustre_14436	trnT	Delta188	trn_ab	150807
Ribes_lacustre_14618	ITS	Foxtrot277	ITS	150807
Ribes_lacustre_14618	trnT	Foxtrot262	trn_ab	150807
Ribes_lacustre_14618	trnLF	Foxtrot275	trn_cf	150807
Ribes_lacustre_14618	rbcL_5	Foxtrot262	rbcL	150807
Salix_arctica_14421	rbcL_5	Hotel357	rbcL	150807
Salix_arctica_14421	ITS	Bravo91	ITS	150807
Salix_arctica_14421	trnT	Delta165	trn_ab	150807
Salix_arctica_14421	trnLF	Delta185	trn_cf	150807
Salix_arctica_14578	trnLF	Echo238	trn_cf	150807
