"","Braxon Peak","Castle Peak","D.O. Lee Peak","Horstmann Peak","Hyndman Peak","Mount Cramer","Salzburger Spitzl","Snowyside Peak","Thompson Peak"
"Braxon Peak",0,0.20137698619816,0.0814887669857108,0.163602265036896,0.171385317280377,0.0847396693765943,0.219008235764829,0.105981526799204,0.166743811660899
"Castle Peak",0.20137698619816,0,0.101350907220393,0.0749432343881367,0.020216751876065,0.166519286876223,0.0540245149505714,0.102986359995889,0.0679874319663113
"D.O. Lee Peak",0.0814887669857108,0.101350907220393,0,0.0400299887879658,0.121175344728759,0.000844563583978442,0.229412878030349,0.0258044858636137,0.0329881636637691
"Horstmann Peak",0.163602265036896,0.0749432343881367,0.0400299887879658,0,0.0376231778133475,0.0731192813901683,0.103498099393067,0.0174498317109937,0.0171457963096885
"Hyndman Peak",0.171385317280377,0.020216751876065,0.121175344728759,0.0376231778133475,0,0.0961709116252041,0.0905873799019224,0.0429009884681051,0.0471475617148905
"Mount Cramer",0.0847396693765943,0.166519286876223,0.000844563583978442,0.0731192813901683,0.0961709116252041,0,0.181210131966036,0.0414719601298534,0.0381998744952741
"Salzburger Spitzl",0.219008235764829,0.0540245149505714,0.229412878030349,0.103498099393067,0.0905873799019224,0.181210131966036,0,0.157143803875654,0.0883180079809234
"Snowyside Peak",0.105981526799204,0.102986359995889,0.0258044858636137,0.0174498317109937,0.0429009884681051,0.0414719601298534,0.157143803875654,0,0.00173988631756217
"Thompson Peak",0.166743811660899,0.0679874319663113,0.0329881636637691,0.0171457963096885,0.0471475617148905,0.0381998744952741,0.0883180079809234,0.00173988631756217,0
