SampleID	PrimerPairID	BarcodeID	ProjectID	MiSeqRun
Abies_lasiocarpa_14029	rbcL_5	Lima548	rbcL	150807
Abies_lasiocarpa_14029	matK	Bravo68	matK_1F_4R	160222
Abies_lasiocarpa_14029	atpB2	Lima548	atpB_S766R_S3	160222
Abies_lasiocarpa_14029	ndhF	Lima548	ndhF_5_803	160222
Abies_lasiocarpa_14029	trnLF	Hotel358	trnL_cf	141219
Abies_lasiocarpa_14029	matK2	Lima548	matK_3F_3R	160222
Abies_lasiocarpa_14029	ITS	Foxtrot271	ITS	141219
Abies_lasiocarpa_14029	ndhF3	Lima548	ndhF_1318_3	160222
Abies_lasiocarpa_14029	trnT	Hotel356	trn_ab	150807
Abies_lasiocarpa_14029	atpB	Bravo68	atpB_S1494R_S611	160222
Abies_lasiocarpa_14029	ndhF2	Bravo68	ndhF_803_1318	160222
Abies_lasiocarpa_14232	matK	Charlie104	matK_1F_4R	160222
Abies_lasiocarpa_14232	ITS	India411	ITS	150807
Abies_lasiocarpa_14232	trnT	Alpha8	trn_ab	150807
Abies_lasiocarpa_14232	ndhF	India392	ndhF_5_803	160222
Abies_lasiocarpa_14232	ndhF2	Charlie104	ndhF_803_1318	160222
Abies_lasiocarpa_14232	atpB2	India392	atpB_S766R_S3	160222
Abies_lasiocarpa_14232	atpB	Charlie104	atpB_S1494R_S611	160222
Abies_lasiocarpa_14232	ndhF3	India392	ndhF_1318_3	160222
Abies_lasiocarpa_14232	rbcL_5	India392	rbcL	150807
Abies_lasiocarpa_14232	matK2	India392	matK_3F_3R	160222
Abies_lasiocarpa_14232	trnLF	Alpha18	trn_cf	150807
Abies_lasiocarpa_14351	matK	Echo234	matK_1F_4R	160222
Abies_lasiocarpa_14351	matK2	Golf330	matK_3F_3R	160222
Abies_lasiocarpa_14351	atpB2	Golf330	atpB_S766R_S3	160222
Abies_lasiocarpa_14351	ITS	Alpha48	ITS	150807
Abies_lasiocarpa_14351	atpB	Echo234	atpB_S1494R_S611	160222
Abies_lasiocarpa_14351	trnLF	Charlie142	trn_cf	150807
Abies_lasiocarpa_14351	trnT	Charlie138	trn_ab	150807
Abies_lasiocarpa_14351	rbcL_5	Golf330	rbcL	150807
Abies_lasiocarpa_14351	ndhF	Golf330	ndhF_5_803	160222
Abies_lasiocarpa_14351	ndhF3	Golf330	ndhF_1318_3	160222
Abies_lasiocarpa_14351	ndhF2	Echo234	ndhF_803_1318	160222
Achillea_millefolium_var_alpicola_14136	ndhF2	Bravo93	ndhF_803_1318	160222
Achillea_millefolium_var_alpicola_14136	matK	Bravo93	matK_1F_4R	160222
Achillea_millefolium_var_alpicola_14136	rbcL_5	Lima573	rbcL	150807
Achillea_millefolium_var_alpicola_14136	atpB	Bravo93	atpB_S1494R_S611	160222
Achillea_millefolium_var_alpicola_14136	matK2	Lima573	matK_3F_3R	160222
Achillea_millefolium_var_alpicola_14136	atpB2	Lima573	atpB_S766R_S3	160222
Achillea_millefolium_var_alpicola_14136	ndhF	Lima573	ndhF_5_803	160222
Achillea_millefolium_var_alpicola_14136	trnLF	Hotel383	trnL_cf	141219
Achillea_millefolium_var_alpicola_14136	trnT	Hotel381	trn_ab	150807
Achillea_millefolium_var_alpicola_14136	ITS	India393	ITS	150807
Achillea_millefolium_var_alpicola_14136	ndhF3	Lima573	ndhF_1318_3	160222
Achillea_millefolium_var_alpicola_14287	atpB2	Juliett450	atpB_S766R_S3	160222
Achillea_millefolium_var_alpicola_14287	matK	Delta162	matK_1F_4R	160222
Achillea_millefolium_var_alpicola_14287	ndhF2	Delta162	ndhF_803_1318	160222
Achillea_millefolium_var_alpicola_14287	trnT	Bravo66	trn_ab	150807
Achillea_millefolium_var_alpicola_14287	rbcL_5	Juliett450	rbcL	150807
Achillea_millefolium_var_alpicola_14287	atpB	Delta162	atpB_S1494R_S611	160222
Achillea_millefolium_var_alpicola_14287	ITS	Juliett461	ITS	150807
Achillea_millefolium_var_alpicola_14287	matK2	Juliett450	matK_3F_3R	160222
Achillea_millefolium_var_alpicola_14287	ndhF	Juliett450	ndhF_5_803	160222
Achillea_millefolium_var_alpicola_14287	ndhF3	Juliett450	ndhF_1318_3	160222
Achillea_millefolium_var_alpicola_14287	trnLF	Bravo70	trn_cf	150807
Achillea_millefolium_var_alpicola_14431	ndhF	Hotel370	ndhF_5_803	160222
Achillea_millefolium_var_alpicola_14431	matK2	Hotel370	matK_3F_3R	160222
Achillea_millefolium_var_alpicola_14431	atpB	Foxtrot274	atpB_S1494R_S611	160222
Achillea_millefolium_var_alpicola_14431	matK	Foxtrot274	matK_1F_4R	160222
Achillea_millefolium_var_alpicola_14431	ndhF3	Hotel370	ndhF_1318_3	160222
Achillea_millefolium_var_alpicola_14431	ITS	Echo193	ITS	150807
Achillea_millefolium_var_alpicola_14431	atpB2	Hotel370	atpB_S766R_S3	160222
Achillea_millefolium_var_alpicola_14431	trnLF	Delta190	trn_cf	150807
Achillea_millefolium_var_alpicola_14431	rbcL_5	Hotel370	rbcL	150807
Achillea_millefolium_var_alpicola_14431	ndhF2	Foxtrot274	ndhF_803_1318	160222
Achillea_millefolium_var_alpicola_14431	trnT	Delta178	trn_ab	150807
Achillea_millefolium_var_alpicola_14619	matK2	Foxtrot270	matK_3F_3R	160222
Achillea_millefolium_var_alpicola_14619	ITS	Foxtrot285	ITS	150807
Achillea_millefolium_var_alpicola_14619	ndhF	Foxtrot270	ndhF_5_803	160222
Achillea_millefolium_var_alpicola_14619	atpB2	Foxtrot270	atpB_S766R_S3	160222
Achillea_millefolium_var_alpicola_14619	rbcL_5	Foxtrot270	rbcL	150807
Achillea_millefolium_var_alpicola_14619	trnT	Foxtrot270	trn_ab	150807
Achillea_millefolium_var_alpicola_14619	matK	Hotel366	matK_1F_4R	160222
Achillea_millefolium_var_alpicola_14619	trnLF	Foxtrot283	trn_cf	150807
Achillea_millefolium_var_alpicola_14619	ndhF2	Hotel366	ndhF_803_1318	160222
Achillea_millefolium_var_alpicola_14619	atpB	Juliett462	atpB_S1494R_S611	160222
Achillea_millefolium_var_alpicola_14619	ndhF3	Foxtrot270	ndhF_1318_3	160222
Achillea_millefolium_var_alpicola_14665	matK2	Charlie118	matK_3F_3R	160222
Achillea_millefolium_var_alpicola_14665	atpB2	Charlie118	atpB_S766R_S3	160222
Achillea_millefolium_var_alpicola_14665	ndhF3	Charlie118	ndhF_1318_3	160222
Achillea_millefolium_var_alpicola_14665	matK	India406	matK_1F_4R	160222
Achillea_millefolium_var_alpicola_14665	ITS	Kilo517	ITS	160222
Achillea_millefolium_var_alpicola_14665	atpB	Kilo502	atpB_S1494R_S611	160222
Achillea_millefolium_var_alpicola_14665	trnLF	Kilo515	trn_cf	150807
Achillea_millefolium_var_alpicola_14665	rbcL_5	Alpha22	rbcL	150807
Achillea_millefolium_var_alpicola_14665	ndhF	Charlie118	ndhF_5_803	160222
Achillea_millefolium_var_alpicola_14665	ndhF2	India406	ndhF_803_1318	160222
